EcfmID,EcfmName,EcfmDefName,EcfmCategory,EcfmDefActions,Edist,EcfmDesc,TermUri,ModifiedDate
R2RE/9073,Surface Velocity Program Drifter,SVP drifter,drifter/float,,Yes,"Modern satellite-tracked surface drifting buoy (drifter).  The modern drifter is a high-tech version of the message in a bottle. It consists of a surface buoy and a subsurface drogue (sea anchor), attached by a long, thin tether. The buoy measures temperature and other properties, and has a transmitter to send the data to passing satellites. The drogue dominates the total area of the instrument and is centered at a depth of 15 meters beneath the sea surface.   Lumpkin, R. and M. Pazos, 2006: Measuring surface currents with Surface Velocity Program drifters: the instrument, its data, and some recent results. Chapter two of Lagrangian Analysis and Prediction of Coastal and Ocean Dynamics (LAPCOD) ed. A. Griffa, A. D. Kirwan, A. J. Mariano, T. Ozgokmen, and T. Rossby.",None,1/23/14
R2RE/9033,thermometer,Thermometer,geothermometers,,Yes,measures air or water temperature,None,1/23/14
R2RE/1056,Sea-Bird SBE21 SeaCat thermosalinograph,Thermosalinograph SBE21,thermosalinographs,,Yes,"The SBE 21 accurately determines sea surface temperature and conductivity from underway vessels. Data is simultaneously stored in memory and transmitted to a computer serial port, allowing independent data logging and real-time data acquisition. Typically mounted near the ship's seawater intake, the SBE 21 is connected to an AC-powered interface box positioned near the computer. The interface box provides power and an isolated data interface, and contains a NMEA 0183 port for appending navigation information to the data stream.",None,1/23/14
L22/TOOL0190,Sea-Bird SBE45 MicroTSG thermosalinograph,Thermosalinograph SBE45,thermosalinographs,startLine;endLine;abortLine;sampleLine,Yes,"A small externally powered, high-accuracy instrument, designed for shipboard determination of sea surface (pumped-water) conductivity and temperature. It is constructed of plastic and titanium to ensure long life with minimum maintenance. It may optionally be interfaced to an external SBE 38 hull temperature sensor.",None,1/23/14
R2RE/9034,timeserver,Timeserver,lookup in seavox,,Yes,"reads actual time from a reference clock (GPS, WWVB, etc) and distributes to clients",None,1/23/14
L22/TOOL0148,transmissometer,Transmissometer,transmissometers,,Yes,measures fraction of light absorbed or scattered by particles in water,None,1/23/14
R2RE/9051,CTD TRIAXUS,Triaxus,towed undulating vehicle,,Yes,"Sea-bird SBE 9 pumped CTD attached to the Triaxus towed undulating platform designed for making quasi-synoptic, high-resolution, three-dimensional surveys of the upper ocean. Developed by the IOP lab at APL.",None,1/23/14
L05/133,TSG,TSG,thermosalinographs,,Yes,"(thermosalinograph) measures flow-through conductivity, temperature, etc.",None,1/23/14
R2RE/9063,NIWA Underway PCO2 system,underwayPCO2,disolved gas sensors,,Yes,"This partial pressure of carbon dioxide (pCO2) analysis system sampled from the vessel R/V Tangaroa's underway system.  The pCO2 was measured by infrared analysis of the carbon dioxide of air continuously equilibrated with pumped seawater.  The pCO2 rig was located on a bench in the temperature controlled laboratory off the fish factory, beside the pH systems (continuous and discrete) and the alkalinity system.http://data.bco-dmo.org/Fe_Synthesis/SAGE/SAGE_pCO2_data_report_for_NIWA_database.pdf",None,1/23/14
R2RE/1057,User specified instrument,UserSpecified,user specified,,Yes,Instrument that does not have a controlled vocabulary term,None,1/23/14
R2RE/9078,vent camera,ventCam,cameras,,Yes,High speed video camera used for hydrothermal vent flow,None,1/23/14
R2RE/1028,Cabel Davis Video Plankton Recorder,VPR,plankton counters,deploy;maxDepth;recover;abort;other,Yes,"The Video Plankton Recorder (VPR) is an underwater video microscope system that that takes images of plankton and particulate matter as small as 50 microns and up to a few centimeters in size. The instrument is used to help scientists quickly measure the distributional patterns of plankton without destroying their delicate forms, as can happen when using nets and bottles.",None,1/23/14
R2RE/9037,winch,Winch,winch,maxtensionWire;maxspeedWire,Yes,UNOLS Winch Pool Winch goes here,None,1/23/14
L22/TOOL0262,Lockheed Martin Sippican T-5 XBT probe,XBT,bathythermographs,release,Yes,"An expendable free-fall temperature probe that provides a profile of measured temperature against depth calculated from a fall-rate model. The T-5 XBT Probe can be used within a maximum depth of 1830m, may be deployed at a ship speed of up to 6 knots and has a vertical resolution of 65cm.",None,1/23/14
L22/TOOL0263,Lockheed Martin Sippican T-7 XBT probe,XBT,bathythermographs,release,Yes,"An expendable free-fall temperature probe that provides a profile of measured temperature against depth calculated from a fall-rate model. The T-7 XBT Probe can be used within a maximum depth of 760m, may be deployed at a ship speed of up to 15 knots and has a vertical resolution of 65cm.",None,1/23/14
R2RE/1031,XBT,XBT,bathythermographs,release,Yes,The Expendable Bathythermograph (XBT) has been used by oceanographers for many years to obtain information on the temperature structure of the ocean to depths of up to 1500 meters.,None,1/23/14
R2RE/9040,Lockheed Martin Sippican XBT Fast Deep probe,XBT,bathythermographs,release,Yes,An expendable free-fall temperature probe that provides a profile of measured temperature against depth calculated from a fall-rate model.  Provides the maximum depth capabilities at the highest possible ship speed of any XBT.,None,1/23/14
R2RE/9091,Kongsberg EM EM710 multibeam echosounder,Multibeam,multi-beam echosounders,,Yes,"Konsberg EM701 multibeam, scientist use the system to obtain detailed maps of the seafloor",None,1/23/14
R2RE/9092,Kongsberg Topas PS18,PS18,sub-bottom profiler,,Yes,Kongsberg TOPAS PS 18 parametric sub-bottom profilers comprises of the following:Transducer - 8 x 16 channels Transceiver U,None,1/23/14
R2RE/9093,Teledyne RDI Ocean Surveyor 150kHz vessel-mounted ADCP,ADCP150,current profilers,,Yes,The Teledyne RDI 150kHz Ocean Surveyor vessel-mounted acoustic Doppler current profiler is designed for continuous current profiling from a moving ship,None,1/23/14
L22/TOOL0198,Simrad Split beam EK60,Multibeam,multibeam echosounder,,Yes,Simrad EK60 Scientific echo sounderMulti frequency application for species identification Simultaneous transmission of all frequencies,None,1/23/14
R2RE/9095,Acoustic Centerboard,centerBoard,Acoustic centerboard,,Yes,an acoustic drop keel (Centerboard). The centerboard is an extension of the hull that can be raised and lowered in the water in order to position the EK 60 spit beam array below the bubble sweep down of the hull and surface bubbles. ,None,1/23/14
R2RE/9096,Soundguard Hydrophone Array,Hydrophone,hydrophone array,,Yes,Towed hydrophone array,None,1/23/14
R2RE/9097,LDS Logger ,Acqsys,underway data aqu,,Yes,LDS is the LDEO Data System. It is an architecture and collection of software for the automated logging of real-time data sources,None,1/23/14
R2RE/9098,CNAV GPS,Navigation,GPS,,Yes,CNAV Global Positioning Device,None,1/23/14
R2RE/9099,Seapath 320,MRU,motion reference unit,,Yes,"Kongsbergrecise Heading, Attitude and Positioning Sensor",None,1/23/14
R2RE/9100,MC800 multicorer,Oceanographic Corer,oceanographic multi-corer,,Yes,"Multi-Corer MC-800 comes complete with frame, spyder, 8 complete polycarbonate sample tubes and aluminum tube holders, lead weight mold",None,1/23/14
R2RE/9101,CTD  Hydrographic Winch ,Winch,hydrographic winch,,Yes,CTD Hydrographic Winch with 322 EM cable,None,1/23/14
R2RE/9102,Hydrographic Winch ,Winch,hydrographic winch,,Yes,Hydrographic Winch with .322 cable,None,1/23/14
R2RE/9103,Trawl Winch with 680 cable,Winch,trawl winch,,Yes,Trawl Winch with 680 cable,None,1/23/14
R2RE/9104,Trawl Winch with 9/16 cable,Winch,trawl winch,,Yes,Trawl Winch with 9/16 cable,None,1/23/14
